unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-12-28 18:00:00,63.7,67632.0,68102.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 19:00:00,59.82,67303.0,71441.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 20:00:00,61.2,64647.0,68872.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 21:00:00,50.0,61813.0,66025.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 22:00:00,43.18,60721.0,63734.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 23:00:00,43.77,61284.0,67804.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-29 00:00:00,42.28,61021.0,61119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 01:00:00,39.3,59468.0,62988.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 02:00:00,36.83,58648.0,62994.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 03:00:00,34.11,57297.0,60088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 04:00:00,34.99,56599.0,58446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 05:00:00,37.64,57301.0,59393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 06:00:00,41.05,59313.0,61620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 07:00:00,49.3,61990.0,65556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 08:00:00,53.3,63850.0,69719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 09:00:00,53.93,64527.0,70714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 10:00:00,56.63,65015.0,71530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 11:00:00,55.66,64765.0,70888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 12:00:00,48.0,64523.0,71044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 13:00:00,46.53,63959.0,71750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 14:00:00,49.6,63266.0,67201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 15:00:00,51.63,63125.0,64249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 16:00:00,54.43,63517.0,64144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 17:00:00,63.95,66187.0,65487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 18:00:00,64.35,68637.0,71449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 19:00:00,56.72,69557.0,74221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 20:00:00,48.5,66411.0,72356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 21:00:00,45.66,64992.0,68708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 22:00:00,46.94,64418.0,66427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-29 23:00:00,44.08,64912.0,70659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-30 00:00:00,44.3,64108.0,69228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 01:00:00,44.3,62492.0,65397.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 02:00:00,41.26,61571.0,65604.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 03:00:00,40.62,60381.0,62743.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 04:00:00,40.07,60298.0,60772.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 05:00:00,41.02,60339.0,60999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 06:00:00,44.3,62576.0,64157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 07:00:00,47.0,63732.0,67652.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 08:00:00,59.0,66235.0,72119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 09:00:00,60.77,66801.0,73012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 10:00:00,55.67,66964.0,74341.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 11:00:00,55.34,66667.0,73857.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 12:00:00,52.56,66145.0,74223.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 13:00:00,47.44,65052.0,75218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 14:00:00,48.69,63905.0,71212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 15:00:00,52.78,63626.0,68538.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 16:00:00,55.81,63817.0,67918.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 17:00:00,63.93,65908.0,69239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 18:00:00,61.74,69289.0,73714.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 19:00:00,57.42,70329.0,75911.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 20:00:00,57.56,69121.0,73706.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 21:00:00,52.18,66647.0,71003.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 22:00:00,54.38,65886.0,68330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-30 23:00:00,50.78,66846.0,72259.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-22 00:00:00,19.1,587.25,16972.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 01:00:00,19.03,623.0,16254.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 02:00:00,16.9,650.0,15940.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 03:00:00,12.98,687.25,15959.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 04:00:00,9.24,717.25,16071.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 05:00:00,5.23,740.0,16136.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 06:00:00,9.86,767.5,16311.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 07:00:00,9.85,793.75,17150.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 08:00:00,13.04,819.5,18375.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 09:00:00,12.9,844.75,19544.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 10:00:00,13.09,873.25,20439.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 11:00:00,14.3,894.0,21167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 12:00:00,13.58,885.75,21339.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 13:00:00,13.44,846.75,20766.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 14:00:00,13.5,782.25,20169.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 15:00:00,23.39,692.0,19882.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 16:00:00,28.65,605.75,19783.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 17:00:00,34.45,535.75,20304.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 18:00:00,49.9,499.0,21206.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 19:00:00,49.97,492.25,21795.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 20:00:00,44.92,494.25,21056.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 21:00:00,35.88,488.25,20102.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 22:00:00,32.24,489.75,19548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-22 23:00:00,29.05,493.75,18318.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-23 00:00:00,28.61,543.25,17219.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 01:00:00,27.86,541.0,16684.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 02:00:00,26.43,529.0,16526.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 03:00:00,23.07,523.25,16843.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 04:00:00,22.22,516.25,17489.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 05:00:00,30.33,507.75,18951.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 06:00:00,42.36,507.75,22264.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 07:00:00,50.21,512.5,24690.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 08:00:00,50.0,516.75,25770.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 09:00:00,45.39,523.75,26000.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 10:00:00,46.02,536.75,26344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 11:00:00,46.1,547.5,26669.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 12:00:00,43.16,549.25,26661.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 13:00:00,46.34,546.25,26467.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 14:00:00,46.74,529.0,25917.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 15:00:00,46.01,484.5,25577.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 16:00:00,46.08,437.25,25096.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 17:00:00,49.66,389.75,25197.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 18:00:00,54.2,353.5,25672.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 19:00:00,53.91,325.25,26002.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 20:00:00,50.12,300.75,24693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 21:00:00,45.48,273.25,23221.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 22:00:00,37.7,246.5,21743.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 23:00:00,36.0,222.5,20109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 00:00:00,31.68,250.5,18732.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 01:00:00,32.41,228.5,18107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 02:00:00,32.09,198.0,17877.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 03:00:00,31.67,187.5,18182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 04:00:00,32.07,186.25,18674.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 05:00:00,34.3,187.5,19868.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 06:00:00,43.56,192.5,22747.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 07:00:00,46.59,198.5,25004.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 08:00:00,53.91,206.0,25974.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 09:00:00,48.42,219.25,26128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 10:00:00,49.08,234.75,26470.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 11:00:00,45.39,260.25,26774.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 12:00:00,38.58,294.5,26789.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 13:00:00,38.23,331.0,26573.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 14:00:00,36.99,347.75,25992.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 15:00:00,36.99,339.75,25606.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 16:00:00,36.1,339.75,25117.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 17:00:00,39.68,357.5,25221.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 18:00:00,44.9,398.5,25860.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 19:00:00,39.56,456.0,26132.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 20:00:00,33.0,513.5,24756.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 21:00:00,32.6,553.25,23292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 22:00:00,30.18,589.25,21785.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 23:00:00,27.02,614.75,20158.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-25 00:00:00,15.78,644.75,18816.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 01:00:00,15.05,645.0,18172.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 02:00:00,12.79,631.75,17913.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 03:00:00,13.99,623.5,18196.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 04:00:00,17.03,618.25,18723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 05:00:00,26.35,618.0,19931.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 06:00:00,34.67,630.5,22814.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 07:00:00,44.84,654.75,25050.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 08:00:00,45.0,693.0,26003.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 09:00:00,43.94,737.25,26104.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 10:00:00,37.11,797.0,26411.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 11:00:00,31.57,873.0,26722.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 12:00:00,29.79,944.25,26692.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 13:00:00,29.66,1006.5,26446.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 14:00:00,30.0,1003.25,25884.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 15:00:00,31.05,918.0,25506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 16:00:00,34.03,796.0,25025.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 17:00:00,44.74,671.5,25125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 18:00:00,50.56,587.5,25818.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 19:00:00,56.85,528.5,26112.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 20:00:00,46.19,480.25,24728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 21:00:00,45.92,441.0,23308.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 22:00:00,40.58,397.25,21894.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 23:00:00,33.09,356.25,20249.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-26 00:00:00,31.67,331.25,18772.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 01:00:00,32.18,303.5,18035.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 02:00:00,32.21,263.25,17796.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 03:00:00,32.25,243.75,18096.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 04:00:00,32.25,233.25,18584.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 05:00:00,35.36,226.0,19776.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 06:00:00,45.25,222.5,22668.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 07:00:00,55.93,223.75,24931.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 08:00:00,56.93,227.75,25846.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 09:00:00,51.9,232.75,25984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 10:00:00,46.01,253.25,26305.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 11:00:00,43.25,291.75,26625.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 12:00:00,38.3,348.25,26667.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 13:00:00,32.38,402.75,26404.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 14:00:00,33.07,428.25,25852.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 15:00:00,36.97,413.75,25516.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 16:00:00,45.42,372.5,25011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 17:00:00,48.91,341.5,25168.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 18:00:00,50.03,338.25,25657.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 19:00:00,50.93,361.0,25848.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 20:00:00,40.99,386.5,24551.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 21:00:00,34.97,403.75,23094.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 22:00:00,32.34,422.5,21658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 23:00:00,30.92,444.5,20086.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-27 00:00:00,22.48,569.0,18904.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 01:00:00,21.71,605.0,18187.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 02:00:00,12.9,622.0,17957.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 03:00:00,12.81,660.75,18250.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 04:00:00,19.04,702.25,18741.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 05:00:00,24.01,739.25,19885.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 06:00:00,32.0,787.5,22710.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 07:00:00,36.79,835.0,24914.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 08:00:00,38.91,876.75,25840.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 09:00:00,38.69,913.25,25937.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 10:00:00,38.36,962.25,26221.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 11:00:00,33.52,1022.5,26398.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 12:00:00,28.51,1067.75,26304.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 13:00:00,25.97,1087.75,25806.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 14:00:00,27.09,1074.25,25126.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 15:00:00,26.99,1015.0,24737.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 16:00:00,30.01,926.25,24373.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 17:00:00,37.8,811.25,24604.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 18:00:00,44.93,700.5,25067.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 19:00:00,46.93,627.5,25090.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 20:00:00,44.18,584.0,23760.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 21:00:00,35.99,555.5,22373.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 22:00:00,32.04,555.75,21143.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 23:00:00,19.17,574.75,19781.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-28 00:00:00,16.04,718.0,18860.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 01:00:00,9.41,787.0,18089.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 02:00:00,0.03,841.25,17770.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 03:00:00,-9.69,904.0,17839.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 04:00:00,-13.02,969.25,17990.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 05:00:00,-15.01,1031.75,18168.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 06:00:00,-9.6,1089.0,18723.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 07:00:00,0.12,1159.0,20070.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 08:00:00,0.12,1249.75,21507.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 09:00:00,5.41,1366.25,22587.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 10:00:00,0.27,1491.25,23196.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 11:00:00,0.11,1594.25,23423.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 12:00:00,-0.1,1657.75,23332.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 13:00:00,-13.38,1700.75,22776.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 14:00:00,-31.42,1717.25,22118.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 15:00:00,-17.03,1713.75,21863.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 16:00:00,-4.02,1693.75,21725.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 17:00:00,0.08,1677.0,22184.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 18:00:00,7.56,1679.5,22852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 19:00:00,8.89,1691.0,22835.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 20:00:00,0.23,1709.25,21582.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 21:00:00,-38.19,1731.5,20438.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 22:00:00,-49.98,1776.0,19718.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 23:00:00,-70.09,1826.75,18624.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-29 00:00:00,-79.94,1898.25,15850.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 01:00:00,-83.0,1955.5,16166.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 02:00:00,-83.03,1986.75,15850.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 03:00:00,-83.03,2057.0,15851.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 04:00:00,-83.04,2069.5,16026.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 05:00:00,-83.02,2073.75,16070.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 06:00:00,-83.01,2066.5,16181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 07:00:00,-80.0,2048.0,16799.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 08:00:00,-79.96,2009.75,17958.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 09:00:00,-76.02,1954.25,19051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 10:00:00,-67.08,1895.5,19863.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 11:00:00,-81.95,1842.0,20564.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 12:00:00,-67.07,1777.5,20756.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 13:00:00,-80.07,1694.5,20101.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 14:00:00,-79.95,1591.0,19494.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 15:00:00,-76.06,1469.5,19238.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 16:00:00,-0.92,1331.5,19323.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 17:00:00,8.51,1209.5,20730.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 18:00:00,27.62,1122.5,21699.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 19:00:00,29.77,1062.5,21498.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
