unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
DE,2017-11-02 03:00:00,10.96,16843.75,21267.4685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 04:00:00,14.04,17546.25,21058.48075,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 05:00:00,25.97,19056.0,20666.4505,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 06:00:00,35.05,22530.75,20199.30125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 07:00:00,45.9,24516.25,19966.057,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 08:00:00,43.83,25322.5,21309.33325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 09:00:00,35.59,25588.25,23563.488750000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 10:00:00,32.33,25852.0,25957.668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 11:00:00,32.36,26202.25,27826.06875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 12:00:00,31.32,26361.5,28051.33775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 13:00:00,32.49,26112.75,26560.75025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 14:00:00,33.94,25429.75,23393.480000000003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 15:00:00,39.1,25221.5,19234.79575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 16:00:00,45.95,25001.25,15640.25375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 17:00:00,51.91,26136.5,14196.948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 18:00:00,51.92,26552.75,13554.5515,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 19:00:00,50.07,25901.75,12928.3295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 20:00:00,46.01,24366.25,11949.5135,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 21:00:00,42.06,23149.5,10815.401000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 22:00:00,36.12,21748.25,9685.94675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 23:00:00,35.45,20104.25,8726.57825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-03 00:00:00,36.07,18664.5,6063.561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 01:00:00,36.09,17999.0,5442.4905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 02:00:00,36.13,17769.5,4823.5045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 03:00:00,36.09,18071.75,4227.21575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 04:00:00,38.24,18625.75,3746.9185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 05:00:00,40.66,19840.25,3342.911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 06:00:00,52.97,22827.75,3012.3767500000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 07:00:00,61.74,24780.75,2866.7125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 08:00:00,65.8,25675.0,3871.29925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 09:00:00,62.18,25703.0,5879.09325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 10:00:00,58.69,25931.75,7936.123250000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 11:00:00,58.67,26035.75,9457.8015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 12:00:00,54.55,25914.0,10037.02625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 13:00:00,51.5,25362.75,9514.55025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 14:00:00,51.17,24687.5,7893.749750000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 15:00:00,56.64,24367.5,5510.3885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 16:00:00,60.88,24231.75,3765.13375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 17:00:00,66.0,25376.75,4105.57675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 18:00:00,68.68,25571.0,5070.049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 19:00:00,58.63,24918.5,5955.9580000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 20:00:00,49.01,23436.75,6696.9765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 21:00:00,39.01,22204.0,7329.041999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 22:00:00,36.11,20958.0,7715.6915,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-03 23:00:00,34.97,19577.75,7845.47425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-04 00:00:00,36.16,18420.75,8912.50575,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 01:00:00,35.06,17712.5,8660.338,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 02:00:00,34.42,17371.75,8252.208,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 03:00:00,33.61,17436.0,7836.75975,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 04:00:00,33.4,17643.5,7606.4205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 05:00:00,33.22,17913.5,7677.829000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 06:00:00,33.73,18710.5,7863.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 07:00:00,37.63,19807.0,8140.6705,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 08:00:00,42.99,21160.25,9815.185,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 09:00:00,40.39,22124.75,12407.17525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 10:00:00,39.84,22650.75,14885.3425,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 11:00:00,37.02,22787.0,16708.50625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 12:00:00,36.1,22652.75,17546.6335,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 13:00:00,34.33,22029.0,17544.4335,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 14:00:00,34.34,21353.75,16887.65425,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 15:00:00,35.04,21180.5,16053.4675,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 16:00:00,37.03,21288.5,16159.97025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 17:00:00,43.94,22663.0,18278.3815,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 18:00:00,35.51,23072.5,20563.99975,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 19:00:00,32.25,22460.75,21991.22875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 20:00:00,28.83,21080.75,22311.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 21:00:00,26.77,20048.75,22180.493,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 22:00:00,26.53,19296.25,21405.24675,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-04 23:00:00,20.65,18198.25,19864.2635,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-05 00:00:00,13.2,16808.25,19768.665,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 01:00:00,13.2,16074.75,18519.22775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 02:00:00,14.64,15785.5,16593.24575,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 03:00:00,11.68,15830.5,14476.1915,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 04:00:00,13.93,15989.25,12686.74225,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 05:00:00,20.01,16085.5,11442.0775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 06:00:00,21.87,16359.5,10424.3465,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 07:00:00,24.6,16995.75,9723.75275,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 08:00:00,31.47,18159.0,9970.299,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 09:00:00,33.92,19265.5,10773.4115,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 10:00:00,36.54,20127.25,11554.03725,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 11:00:00,38.9,20813.5,12068.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 12:00:00,36.11,21016.5,12183.11925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 13:00:00,36.2,20361.5,11672.379,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 14:00:00,33.78,19757.25,10506.41025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 15:00:00,33.96,19582.0,9448.839,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 16:00:00,35.0,19762.75,8722.51925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 17:00:00,41.82,21306.25,8761.22425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 18:00:00,41.74,21985.0,9107.68875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 19:00:00,42.82,21633.0,9564.44475,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 20:00:00,40.91,20733.0,9675.83875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 21:00:00,39.59,19938.25,9574.18425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 22:00:00,38.87,19428.25,9439.4645,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-05 23:00:00,35.0,18191.25,9189.879,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-11-06 00:00:00,31.74,16391.5,8526.245,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 01:00:00,33.73,15839.25,8413.19575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 02:00:00,33.02,15703.0,8233.61275,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 03:00:00,27.61,15970.25,8097.27225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 04:00:00,28.1,16601.25,7831.6555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 05:00:00,32.99,17955.0,7403.91975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 06:00:00,44.83,21249.0,6932.1885,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 07:00:00,54.96,23375.5,6319.17325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 08:00:00,60.38,24228.0,6716.66875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 09:00:00,55.38,24444.75,8028.898999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 10:00:00,54.95,24797.75,9254.5605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 11:00:00,54.97,25128.0,9953.2985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 12:00:00,54.93,25093.0,9842.02025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 13:00:00,55.91,24867.25,8838.178750000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 14:00:00,55.93,24362.0,6827.84475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 15:00:00,57.85,24087.25,4204.3985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 16:00:00,62.56,23852.25,2163.83575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 17:00:00,78.28,24927.5,1841.6135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 18:00:00,89.93,25277.25,1908.5975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 19:00:00,74.51,24670.75,1998.18175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 20:00:00,55.02,23387.75,2125.9945,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 21:00:00,50.61,22225.5,2286.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 22:00:00,39.11,20875.25,2487.85175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-06 23:00:00,37.1,19225.5,2689.8755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 00:00:00,36.63,18325.75,3011.1635,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 01:00:00,35.05,17722.75,3444.5290000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 02:00:00,36.87,17543.25,3712.17675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 03:00:00,36.02,17778.0,4001.33925,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 04:00:00,37.04,18267.5,4338.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 05:00:00,34.43,19351.75,4665.36375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 06:00:00,49.77,22225.25,5021.27025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 07:00:00,59.26,24161.25,5309.13225,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 08:00:00,64.37,24885.25,6323.458,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 09:00:00,55.07,25001.25,8171.448249999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 10:00:00,54.94,25296.0,9898.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 11:00:00,54.92,25551.25,11052.1305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 12:00:00,53.93,25494.0,11172.50825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 13:00:00,54.94,25273.25,10384.3005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 14:00:00,56.93,24796.5,8875.72175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 15:00:00,66.75,24517.25,7099.1465,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 16:00:00,65.58,24348.5,6298.04225,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 17:00:00,81.56,25430.5,6946.693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 18:00:00,82.3,25719.75,7704.7155,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 19:00:00,64.2,25123.75,8034.679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 20:00:00,53.94,23868.75,7778.354,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 21:00:00,46.94,22767.75,7246.76875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 22:00:00,41.7,21441.25,6542.3745,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-07 23:00:00,37.86,19805.75,5810.4975,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-08 00:00:00,33.7,18456.0,4572.51775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 01:00:00,33.62,17832.75,4185.628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 02:00:00,33.64,17640.0,3847.84075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 03:00:00,33.62,17874.5,3565.16875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 04:00:00,35.53,18362.25,3351.9735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 05:00:00,36.15,19446.75,3246.79575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 06:00:00,54.07,22347.5,3242.30575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 07:00:00,75.76,24318.5,3248.10325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 08:00:00,79.28,25053.0,3718.679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 09:00:00,77.07,25181.75,4505.84525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 10:00:00,84.22,25503.25,5197.420749999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 11:00:00,84.98,25802.0,5463.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 12:00:00,83.8,25777.75,5113.337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 13:00:00,88.19,25576.25,4276.62075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 14:00:00,89.9,25112.5,3129.93825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 15:00:00,81.89,24836.5,2125.62925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 16:00:00,88.2,24690.75,1655.63325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 17:00:00,111.4,25753.0,1694.6645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 18:00:00,120.0,25963.75,1737.70425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 19:00:00,89.93,25301.0,1651.39325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 20:00:00,60.1,23972.5,1439.39025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 21:00:00,52.32,22845.5,1216.552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 22:00:00,48.05,21505.25,1023.12625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-08 23:00:00,38.57,19865.25,868.20425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-09 00:00:00,38.61,18869.0,584.187,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 01:00:00,39.3,18166.25,586.93625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 02:00:00,38.48,17910.5,590.54675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 03:00:00,40.53,18134.75,669.5915,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 04:00:00,39.9,18630.25,853.25425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 05:00:00,43.95,19797.75,1183.49875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 06:00:00,58.65,22699.75,1696.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 07:00:00,72.1,24722.25,2518.016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 08:00:00,84.73,25458.0,4122.20225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 09:00:00,61.99,25622.0,6357.23775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 10:00:00,61.37,25916.5,8642.024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 11:00:00,60.69,26192.75,10574.20525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 12:00:00,55.12,26155.0,11827.3385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 13:00:00,53.99,25914.75,12290.773,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 14:00:00,54.91,25436.0,11804.83925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 15:00:00,55.0,25187.25,10804.98025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 16:00:00,55.92,24970.5,10345.607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 17:00:00,56.94,26019.75,10626.5205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 18:00:00,55.93,26160.75,11297.80825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 19:00:00,55.0,25607.0,11929.80175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 20:00:00,40.3,24196.25,12398.465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 21:00:00,42.81,23127.75,12891.79575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 22:00:00,36.78,21789.5,13430.1655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-09 23:00:00,33.61,20134.0,13958.93975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-10 00:00:00,26.41,19060.75,14640.03125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 01:00:00,25.35,18322.75,15371.2855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 02:00:00,26.6,18067.25,16181.082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 03:00:00,27.31,18287.5,16869.2905,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 04:00:00,27.1,18809.25,17652.13325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 05:00:00,28.92,19970.75,18552.9615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 06:00:00,40.15,22806.5,19745.293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 07:00:00,51.2,24870.25,21368.53625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 08:00:00,47.41,25740.5,23727.286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 09:00:00,38.61,25977.5,26362.9475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 10:00:00,38.89,26337.0,28721.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 11:00:00,38.79,26570.25,30606.088750000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 12:00:00,35.25,26458.25,32013.3535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 13:00:00,31.16,25980.0,32566.72025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 14:00:00,30.16,25388.25,32222.8535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 15:00:00,30.12,25078.25,31613.92575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 16:00:00,31.02,24972.75,31020.90825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 17:00:00,36.19,25944.75,30647.25475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 18:00:00,36.02,25896.5,30123.513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 19:00:00,31.08,25135.0,29631.97,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 20:00:00,29.39,23691.5,28953.79225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 21:00:00,22.26,22631.0,28265.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 22:00:00,15.51,21463.75,27698.44475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-10 23:00:00,11.46,19972.5,27061.916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-11-11 00:00:00,9.2,18421.5,29595.50175,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 01:00:00,2.03,17658.0,28963.16525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 02:00:00,0.08,17301.75,28213.78175,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 03:00:00,6.47,17297.0,27381.7285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 04:00:00,11.27,17442.75,26689.2035,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 05:00:00,12.59,17585.5,26251.99675,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 06:00:00,9.63,18185.5,26086.89025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 07:00:00,13.55,19293.0,26078.96175,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 08:00:00,20.1,20512.0,26946.757500000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 09:00:00,24.66,21573.25,28401.535,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 10:00:00,21.47,22160.25,29416.21475,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 11:00:00,18.9,22328.75,29540.91775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 12:00:00,21.03,22161.0,28499.5465,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 13:00:00,22.86,21609.75,26650.8575,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 14:00:00,28.2,21020.5,24294.7265,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 15:00:00,30.48,20876.5,21801.589,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 16:00:00,35.81,21038.25,19978.840750000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 17:00:00,44.49,22318.0,19017.56825,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 18:00:00,46.76,22609.0,18321.3745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 19:00:00,41.03,22032.25,17648.2305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 20:00:00,35.92,20698.75,17052.84275,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 21:00:00,35.82,19887.75,16687.21625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-11-11 22:00:00,37.06,19274.0,16483.978,0.0,0.0,0.0,0.0,0.0,1.0,0.0
